#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        8896     2.69195     2.69114 3.40595e-05
        8897     2.69194     2.69114 3.40558e-05
        8898     2.69194     2.69114 3.40521e-05
        8899     2.69194     2.69114 3.40484e-05
        8900     2.69194     2.69114 3.40447e-05
        8901     2.69194     2.69114  3.4041e-05
        8902     2.69195     2.69114 3.40373e-05
        8903     2.69196     2.69114 3.40336e-05
        8904     2.69197     2.69114 3.40299e-05
        8905     2.69199     2.69114 3.40262e-05
        8906       2.692     2.69114 3.40225e-05
        8907     2.69202     2.69114 3.40188e-05
        8908     2.69204     2.69114 3.40151e-05
        8909     2.69205     2.69114 3.40115e-05
        8910     2.69207     2.69114 3.40078e-05
        8911     2.69208     2.69114 3.40042e-05
        8912     2.69209     2.69114 3.40005e-05
        8913      2.6921     2.69114 3.39969e-05
        8914     2.69211     2.69114 3.39932e-05
        8915     2.69211     2.69114 3.39896e-05
        8916     2.69212     2.69114  3.3986e-05
        8917     2.69213     2.69114 3.39823e-05
        8918     2.69213     2.69114 3.39787e-05
        8919     2.69213     2.69114 3.39751e-05
        8920     2.69213     2.69114 3.39714e-05
        8921     2.69214     2.69114 3.39678e-05
        8922     2.69214     2.69115 3.39642e-05
        8923     2.69215     2.69115 3.39606e-05
        8924     2.69215     2.69115 3.39569e-05
        8925     2.69217     2.69115 3.39533e-05
        8926     2.69217     2.69115 3.39497e-05
        8927     2.69219     2.69115 3.39461e-05
        8928      2.6922     2.69115 3.39425e-05
        8929     2.69222     2.69115 3.39389e-05
        8930     2.69223     2.69115 3.39354e-05
        8931     2.69226     2.69115 3.39318e-05
        8932     2.69229     2.69115 3.39282e-05
        8933     2.69232     2.69115 3.39247e-05
        8934     2.69234     2.69115 3.39212e-05
        8935     2.69237     2.69115 3.39176e-05
        8936     2.69241     2.69115 3.39141e-05
        8937     2.69244     2.69115 3.39106e-05
        8938     2.69247     2.69115 3.39072e-05
        8939      2.6925     2.69115 3.39037e-05
        8940     2.69254     2.69115 3.39003e-05
        8941     2.69257     2.69115 3.38969e-05
        8942     2.69259     2.69115 3.38935e-05
        8943     2.69262     2.69115 3.38901e-05
        8944     2.69264     2.69115 3.38867e-05
        8945     2.69265     2.69115 3.38833e-05
        8946     2.69267     2.69115   3.388e-05
        8947     2.69267     2.69115 3.38766e-05
        8948     2.69267     2.69115 3.38732e-05
        8949     2.69267     2.69115 3.38699e-05
        8950     2.69267     2.69115 3.38665e-05
        8951     2.69264     2.69115 3.38632e-05
        8952     2.69262     2.69115 3.38598e-05
        8953     2.69259     2.69115 3.38564e-05
        8954     2.69256     2.69115  3.3853e-05
        8955     2.69251     2.69115 3.38495e-05
        8956     2.69247     2.69115 3.38461e-05
        8957     2.69242     2.69115 3.38426e-05
        8958     2.69236     2.69115 3.38391e-05
        8959      2.6923     2.69115 3.38355e-05
        8960     2.69223     2.69115  3.3832e-05
        8961     2.69217     2.69115 3.38284e-05
        8962      2.6921     2.69115 3.38248e-05
        8963     2.69203     2.69115 3.38212e-05
        8964     2.69195     2.69115 3.38175e-05
        8965     2.69188     2.69115 3.38138e-05
        8966     2.69181     2.69115 3.38101e-05
        8967     2.69173     2.69115 3.38064e-05
        8968     2.69166     2.69115 3.38027e-05
        8969     2.69159     2.69115  3.3799e-05
        8970     2.69151     2.69115 3.37952e-05
        8971     2.69144     2.69115 3.37915e-05
        8972     2.69136     2.69115 3.37877e-05
        8973      2.6913     2.69115  3.3784e-05
        8974     2.69123     2.69115 3.37802e-05
        8975     2.69115     2.69115 3.37764e-05
        8976     2.69108     2.69115 3.37727e-05
        8977     2.69101     2.69115 3.37689e-05
        8978     2.69095     2.69115 3.37651e-05
        8979     2.69088     2.69115 3.37614e-05
        8980     2.69082     2.69115 3.37577e-05
        8981     2.69075     2.69115 3.37539e-05
        8982     2.69068     2.69115 3.37502e-05
        8983     2.69062     2.69115 3.37465e-05
        8984     2.69056     2.69115 3.37428e-05
        8985      2.6905     2.69115 3.37391e-05
        8986     2.69045     2.69115 3.37355e-05
        8987      2.6904     2.69115 3.37318e-05
        8988     2.69035     2.69115 3.37282e-05
        8989     2.69031     2.69115 3.37246e-05
        8990     2.69027     2.69115  3.3721e-05
        8991     2.69023     2.69115 3.37174e-05
        8992     2.69019     2.69115 3.37138e-05
        8993     2.69016     2.69115 3.37102e-05
        8994     2.69014     2.69115 3.37067e-05
        8995     2.69012     2.69115 3.37031e-05
        8996     2.69011     2.69115 3.36996e-05
        8997      2.6901     2.69115  3.3696e-05
        8998      2.6901     2.69115 3.36925e-05
        8999      2.6901     2.69115 3.36889e-05
        9000      2.6901     2.69115 3.36854e-05
        9001     2.69012     2.69115 3.36818e-05
        9002     2.69013     2.69115 3.36783e-05
        9003     2.69016     2.69115 3.36747e-05
        9004     2.69018     2.69115 3.36712e-05
        9005     2.69021     2.69115 3.36676e-05
        9006     2.69024     2.69115  3.3664e-05
        9007     2.69026     2.69115 3.36604e-05
        9008      2.6903     2.69115 3.36568e-05
        9009     2.69034     2.69115 3.36532e-05
        9010     2.69037     2.69115 3.36496e-05
        9011     2.69042     2.69115 3.36459e-05
        9012     2.69046     2.69115 3.36423e-05
        9013      2.6905     2.69115 3.36386e-05
        9014     2.69055     2.69115  3.3635e-05
        9015      2.6906     2.69115 3.36313e-05
        9016     2.69064     2.69115 3.36276e-05
        9017     2.69069     2.69115 3.36239e-05
        9018     2.69074     2.69115 3.36202e-05
        9019     2.69078     2.69115 3.36165e-05
        9020     2.69083     2.69115 3.36128e-05
        9021     2.69088     2.69115 3.36091e-05
        9022     2.69092     2.69115 3.36054e-05
        9023     2.69096     2.69115 3.36016e-05
        9024     2.69101     2.69115 3.35979e-05
        9025     2.69105     2.69115 3.35942e-05
        9026     2.69109     2.69115 3.35905e-05
        9027     2.69113     2.69115 3.35868e-05
        9028     2.69118     2.69115  3.3583e-05
        9029     2.69122     2.69115 3.35793e-05
        9030     2.69127     2.69115 3.35756e-05
        9031     2.69131     2.69115 3.35719e-05
        9032     2.69135     2.69115 3.35682e-05
        9033     2.69139     2.69115 3.35645e-05
        9034     2.69143     2.69115 3.35608e-05
        9035     2.69146     2.69115 3.35571e-05
        9036      2.6915     2.69115 3.35534e-05
        9037     2.69154     2.69115 3.35497e-05
        9038     2.69159     2.69115  3.3546e-05
        9039     2.69162     2.69115 3.35424e-05
        9040     2.69166     2.69115 3.35387e-05
        9041      2.6917     2.69115  3.3535e-05
        9042     2.69173     2.69115 3.35314e-05
        9043     2.69178     2.69115 3.35278e-05
        9044     2.69181     2.69115 3.35241e-05
        9045     2.69185     2.69115 3.35205e-05
        9046      2.6919     2.69115 3.35169e-05
        9047     2.69194     2.69115 3.35133e-05
        9048     2.69198     2.69115 3.35097e-05
        9049     2.69202     2.69115 3.35062e-05
        9050     2.69207     2.69115 3.35026e-05
        9051     2.69211     2.69115 3.34991e-05
        9052     2.69216     2.69115 3.34956e-05
        9053     2.69221     2.69115 3.34921e-05
        9054     2.69225     2.69115 3.34886e-05
        9055      2.6923     2.69115 3.34852e-05
        9056     2.69235     2.69115 3.34817e-05
        9057      2.6924     2.69115 3.34783e-05
        9058     2.69244     2.69115 3.34749e-05
        9059     2.69249     2.69115 3.34715e-05
        9060     2.69254     2.69115 3.34682e-05
        9061      2.6926     2.69115 3.34649e-05
        9062     2.69265     2.69115 3.34616e-05
        9063      2.6927     2.69115 3.34584e-05
        9064     2.69275     2.69115 3.34551e-05
        9065      2.6928     2.69115 3.34519e-05
        9066     2.69286     2.69115 3.34488e-05
        9067     2.69291     2.69115 3.34456e-05
        9068     2.69296     2.69115 3.34426e-05
        9069     2.69301     2.69115 3.34395e-05
        9070     2.69305     2.69115 3.34365e-05
        9071      2.6931     2.69115 3.34335e-05
        9072     2.69315     2.69115 3.34305e-05
        9073     2.69318     2.69115 3.34276e-05
        9074     2.69323     2.69115 3.34247e-05
        9075     2.69327     2.69115 3.34218e-05
        9076     2.69331     2.69115  3.3419e-05
        9077     2.69334     2.69115 3.34162e-05
        9078     2.69337     2.69115 3.34134e-05
        9079     2.69339     2.69115 3.34106e-05
        9080     2.69341     2.69115 3.34078e-05
        9081     2.69343     2.69115 3.34051e-05
        9082     2.69344     2.69115 3.34024e-05
        9083     2.69345     2.69116 3.33996e-05
        9084     2.69345     2.69116 3.33969e-05
        9085     2.69346     2.69116 3.33942e-05
        9086     2.69346     2.69116 3.33915e-05
        9087     2.69346     2.69116 3.33888e-05
        9088     2.69346     2.69116 3.33861e-05
        9089     2.69345     2.69116 3.33834e-05
        9090     2.69343     2.69116 3.33806e-05
        9091     2.69342     2.69116 3.33779e-05
        9092     2.69341     2.69116 3.33751e-05
        9093     2.69339     2.69116 3.33724e-05
        9094     2.69337     2.69116 3.33696e-05
        9095     2.69336     2.69116 3.33668e-05
        9096     2.69334     2.69116  3.3364e-05
        9097     2.69331     2.69116 3.33611e-05
        9098     2.69329     2.69116 3.33583e-05
        9099     2.69326     2.69116 3.33554e-05
        9100     2.69324     2.69116 3.33526e-05
        9101     2.69322     2.69116 3.33497e-05
        9102      2.6932     2.69116 3.33468e-05
        9103     2.69318     2.69116 3.33438e-05
        9104     2.69316     2.69116 3.33409e-05
        9105     2.69314     2.69116 3.33379e-05
        9106     2.69313     2.69116  3.3335e-05
        9107     2.69311     2.69116  3.3332e-05
        9108      2.6931     2.69116  3.3329e-05
        9109     2.69308     2.69116  3.3326e-05
        9110     2.69306     2.69116  3.3323e-05
        9111     2.69304     2.69116   3.332e-05
        9112     2.69302     2.69116  3.3317e-05
        9113       2.693     2.69116 3.33139e-05
        9114     2.69298     2.69116 3.33109e-05
        9115     2.69296     2.69116 3.33078e-05
        9116     2.69294     2.69116 3.33047e-05
        9117     2.69291     2.69116 3.33016e-05
        9118     2.69288     2.69116 3.32985e-05
        9119     2.69285     2.69116 3.32953e-05
        9120     2.69281     2.69116 3.32922e-05
        9121     2.69278     2.69116  3.3289e-05
        9122     2.69273     2.69116 3.32858e-05
        9123     2.69269     2.69116 3.32826e-05
        9124     2.69264     2.69116 3.32793e-05
        9125     2.69259     2.69116  3.3276e-05
        9126     2.69254     2.69116 3.32727e-05
        9127     2.69249     2.69116 3.32694e-05
        9128     2.69243     2.69116 3.32661e-05
        9129     2.69238     2.69116 3.32627e-05
        9130     2.69232     2.69116 3.32593e-05
        9131     2.69226     2.69117 3.32558e-05
        9132     2.69219     2.69117 3.32524e-05
        9133     2.69213     2.69117 3.32489e-05
        9134     2.69207     2.69117 3.32454e-05
        9135     2.69201     2.69117 3.32419e-05
        9136     2.69194     2.69117 3.32384e-05
        9137     2.69188     2.69117 3.32348e-05
        9138     2.69181     2.69117 3.32313e-05
        9139     2.69175     2.69117 3.32277e-05
        9140     2.69169     2.69117 3.32241e-05
        9141     2.69163     2.69117 3.32205e-05
        9142     2.69157     2.69117 3.32169e-05
        9143     2.69151     2.69117 3.32133e-05
        9144     2.69145     2.69117 3.32097e-05
        9145     2.69139     2.69117 3.32061e-05
        9146     2.69134     2.69117 3.32024e-05
        9147     2.69129     2.69117 3.31988e-05
        9148     2.69123     2.69117 3.31952e-05
        9149     2.69118     2.69117 3.31916e-05
        9150     2.69113     2.69117 3.31879e-05
        9151     2.69108     2.69117 3.31843e-05
        9152     2.69104     2.69117 3.31807e-05
        9153     2.69099     2.69117 3.31771e-05
        9154     2.69095     2.69117 3.31734e-05
        9155     2.69092     2.69117 3.31698e-05
        9156     2.69088     2.69117 3.31662e-05
        9157     2.69085     2.69117 3.31626e-05
        9158     2.69081     2.69117  3.3159e-05
        9159     2.69078     2.69117 3.31554e-05
        9160     2.69075     2.69117 3.31518e-05
        9161     2.69073     2.69117 3.31483e-05
        9162     2.69071     2.69117 3.31447e-05
        9163     2.69069     2.69117 3.31411e-05
        9164     2.69067     2.69117 3.31375e-05
        9165     2.69066     2.69117  3.3134e-05
        9166     2.69065     2.69117 3.31304e-05
        9167     2.69064     2.69117 3.31268e-05
        9168     2.69063     2.69117 3.31233e-05
        9169     2.69062     2.69117 3.31197e-05
        9170     2.69063     2.69117 3.31161e-05
        9171     2.69063     2.69117 3.31126e-05
        9172     2.69063     2.69117  3.3109e-05
        9173     2.69064     2.69117 3.31055e-05
        9174     2.69066     2.69117 3.31019e-05
        9175     2.69067     2.69116 3.30983e-05
        9176     2.69068     2.69116 3.30948e-05
        9177      2.6907     2.69116 3.30912e-05
        9178     2.69072     2.69116 3.30876e-05
        9179     2.69073     2.69116 3.30841e-05
