#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        5475      2.6886     2.69177 1.83112e-05
        5476     2.68855     2.69176 1.83172e-05
        5477     2.68854     2.69176 1.83233e-05
        5478     2.68858     2.69176 1.83292e-05
        5479     2.68865     2.69176 1.83347e-05
        5480     2.68875     2.69176 1.83396e-05
        5481     2.68888     2.69176 1.83438e-05
        5482     2.68903     2.69176 1.83472e-05
        5483     2.68921     2.69176 1.83498e-05
        5484     2.68941     2.69176 1.83514e-05
        5485     2.68962     2.69176 1.83523e-05
        5486     2.68983     2.69176 1.83523e-05
        5487     2.69006     2.69176 1.83515e-05
        5488     2.69029     2.69176 1.83501e-05
        5489     2.69053     2.69176 1.83482e-05
        5490     2.69076     2.69176 1.83457e-05
        5491       2.691     2.69176 1.83429e-05
        5492     2.69124     2.69176 1.83398e-05
        5493     2.69147     2.69176 1.83365e-05
        5494      2.6917     2.69176 1.83332e-05
        5495     2.69192     2.69176 1.83299e-05
        5496     2.69214     2.69176 1.83267e-05
        5497     2.69236     2.69176 1.83237e-05
        5498     2.69257     2.69176  1.8321e-05
        5499     2.69278     2.69176 1.83186e-05
        5500     2.69298     2.69176 1.83166e-05
        5501     2.69317     2.69176  1.8315e-05
        5502     2.69336     2.69176  1.8314e-05
        5503     2.69352     2.69176 1.83135e-05
        5504     2.69368     2.69176 1.83135e-05
        5505     2.69384     2.69176  1.8314e-05
        5506     2.69396     2.69176 1.83151e-05
        5507     2.69409     2.69176 1.83166e-05
        5508     2.69419     2.69176 1.83186e-05
        5509     2.69428     2.69176  1.8321e-05
        5510     2.69435     2.69176 1.83237e-05
        5511      2.6944     2.69176 1.83266e-05
        5512     2.69443     2.69176 1.83296e-05
        5513     2.69443     2.69176 1.83327e-05
        5514     2.69441     2.69176 1.83356e-05
        5515     2.69438     2.69177 1.83384e-05
        5516     2.69432     2.69177 1.83409e-05
        5517     2.69424     2.69177 1.83431e-05
        5518     2.69414     2.69177 1.83448e-05
        5519     2.69402     2.69177  1.8346e-05
        5520     2.69389     2.69177 1.83467e-05
        5521     2.69374     2.69177 1.83469e-05
        5522     2.69358     2.69177 1.83465e-05
        5523     2.69342     2.69177 1.83456e-05
        5524     2.69325     2.69177 1.83443e-05
        5525     2.69309     2.69177 1.83425e-05
        5526     2.69293     2.69177 1.83404e-05
        5527     2.69277     2.69177 1.83379e-05
        5528     2.69262     2.69177 1.83353e-05
        5529     2.69248     2.69177 1.83324e-05
        5530     2.69236     2.69177 1.83294e-05
        5531     2.69225     2.69177 1.83263e-05
        5532     2.69216     2.69177 1.83231e-05
        5533     2.69209     2.69177 1.83199e-05
        5534     2.69202     2.69177 1.83167e-05
        5535     2.69198     2.69177 1.83134e-05
        5536     2.69194     2.69177 1.83101e-05
        5537     2.69192     2.69177 1.83068e-05
        5538      2.6919     2.69177 1.83035e-05
        5539      2.6919     2.69177 1.83002e-05
        5540      2.6919     2.69177 1.82969e-05
        5541     2.69191     2.69177 1.82937e-05
        5542     2.69192     2.69177 1.82904e-05
        5543     2.69194     2.69177 1.82871e-05
        5544     2.69196     2.69177 1.82838e-05
        5545     2.69198     2.69177 1.82806e-05
        5546       2.692     2.69177 1.82773e-05
        5547     2.69202     2.69177 1.82741e-05
        5548     2.69204     2.69177 1.82709e-05
        5549     2.69206     2.69177 1.82677e-05
        5550     2.69208     2.69177 1.82644e-05
        5551     2.69209     2.69177 1.82612e-05
        5552     2.69211     2.69177 1.82581e-05
        5553     2.69214     2.69177 1.82549e-05
        5554     2.69216     2.69177 1.82517e-05
        5555     2.69218     2.69177 1.82486e-05
        5556     2.69219     2.69177 1.82455e-05
        5557     2.69221     2.69177 1.82424e-05
        5558     2.69223     2.69177 1.82393e-05
        5559     2.69225     2.69177 1.82362e-05
        5560     2.69226     2.69177 1.82331e-05
        5561     2.69227     2.69177 1.82301e-05
        5562     2.69226     2.69177  1.8227e-05
        5563     2.69226     2.69177 1.82239e-05
        5564     2.69225     2.69177 1.82209e-05
        5565     2.69223     2.69177 1.82178e-05
        5566      2.6922     2.69177 1.82147e-05
        5567     2.69215     2.69177 1.82115e-05
        5568      2.6921     2.69177 1.82083e-05
        5569     2.69204     2.69177 1.82051e-05
        5570     2.69196     2.69177 1.82019e-05
        5571     2.69187     2.69177 1.81986e-05
        5572     2.69177     2.69177 1.81954e-05
        5573     2.69165     2.69177 1.81921e-05
        5574     2.69153     2.69177 1.81889e-05
        5575      2.6914     2.69177 1.81858e-05
        5576     2.69126     2.69177 1.81827e-05
        5577     2.69112     2.69177 1.81798e-05
        5578     2.69097     2.69177 1.81771e-05
        5579     2.69082     2.69177 1.81747e-05
        5580     2.69067     2.69177 1.81725e-05
        5581     2.69052     2.69177 1.81706e-05
        5582     2.69037     2.69177 1.81691e-05
        5583     2.69022     2.69177  1.8168e-05
        5584     2.69009     2.69177 1.81672e-05
        5585     2.68996     2.69177 1.81668e-05
        5586     2.68984     2.69177 1.81669e-05
        5587     2.68973     2.69177 1.81673e-05
        5588     2.68963     2.69177  1.8168e-05
        5589     2.68955     2.69177 1.81691e-05
        5590     2.68948     2.69177 1.81705e-05
        5591     2.68942     2.69177 1.81721e-05
        5592     2.68937     2.69177 1.81739e-05
        5593     2.68935     2.69177 1.81758e-05
        5594     2.68932     2.69177 1.81778e-05
        5595     2.68932     2.69177 1.81798e-05
        5596     2.68933     2.69177 1.81817e-05
        5597     2.68935     2.69176 1.81836e-05
        5598     2.68937     2.69176 1.81854e-05
        5599     2.68941     2.69176  1.8187e-05
        5600     2.68946     2.69176 1.81884e-05
        5601     2.68951     2.69176 1.81896e-05
        5602     2.68957     2.69176 1.81905e-05
        5603     2.68963     2.69176 1.81913e-05
        5604     2.68971     2.69176 1.81917e-05
        5605     2.68979     2.69176 1.81919e-05
        5606     2.68987     2.69176 1.81917e-05
        5607     2.68995     2.69176 1.81914e-05
        5608     2.69003     2.69176 1.81907e-05
        5609     2.69012     2.69176 1.81899e-05
        5610     2.69021     2.69176 1.81887e-05
        5611     2.69029     2.69176 1.81874e-05
        5612     2.69037     2.69176 1.81858e-05
        5613     2.69046     2.69176  1.8184e-05
        5614     2.69054     2.69176 1.81821e-05
        5615     2.69063     2.69176   1.818e-05
        5616     2.69071     2.69176 1.81777e-05
        5617     2.69078     2.69176 1.81753e-05
        5618     2.69085     2.69176 1.81728e-05
        5619     2.69091     2.69176 1.81702e-05
        5620     2.69098     2.69176 1.81675e-05
        5621     2.69105     2.69176 1.81647e-05
        5622     2.69111     2.69176 1.81618e-05
        5623     2.69117     2.69176 1.81589e-05
        5624     2.69123     2.69176 1.81559e-05
        5625     2.69129     2.69176 1.81529e-05
        5626     2.69134     2.69176 1.81498e-05
        5627     2.69139     2.69176 1.81467e-05
        5628     2.69144     2.69176 1.81435e-05
        5629     2.69149     2.69176 1.81404e-05
        5630     2.69153     2.69176 1.81372e-05
        5631     2.69157     2.69176  1.8134e-05
        5632      2.6916     2.69176 1.81308e-05
        5633     2.69164     2.69176 1.81276e-05
        5634     2.69167     2.69176 1.81244e-05
        5635     2.69171     2.69176 1.81212e-05
        5636     2.69174     2.69176  1.8118e-05
        5637     2.69177     2.69176 1.81148e-05
        5638     2.69179     2.69176 1.81115e-05
        5639     2.69181     2.69176 1.81083e-05
        5640     2.69184     2.69176 1.81051e-05
        5641     2.69186     2.69176 1.81019e-05
        5642     2.69188     2.69176 1.80987e-05
        5643      2.6919     2.69176 1.80956e-05
        5644     2.69192     2.69176 1.80924e-05
        5645     2.69194     2.69176 1.80892e-05
        5646     2.69195     2.69176  1.8086e-05
        5647     2.69197     2.69176 1.80829e-05
        5648     2.69197     2.69176 1.80797e-05
        5649     2.69198     2.69176 1.80765e-05
        5650     2.69199     2.69176 1.80734e-05
        5651       2.692     2.69176 1.80702e-05
        5652       2.692     2.69176 1.80671e-05
        5653     2.69201     2.69176  1.8064e-05
        5654     2.69202     2.69176 1.80608e-05
        5655     2.69202     2.69176 1.80577e-05
        5656     2.69202     2.69176 1.80545e-05
        5657     2.69202     2.69176 1.80514e-05
        5658     2.69203     2.69176 1.80483e-05
        5659     2.69203     2.69176 1.80452e-05
        5660     2.69203     2.69176  1.8042e-05
        5661     2.69203     2.69176 1.80389e-05
        5662     2.69203     2.69176 1.80358e-05
        5663     2.69203     2.69176 1.80327e-05
        5664     2.69203     2.69176 1.80296e-05
        5665     2.69202     2.69176 1.80264e-05
        5666     2.69202     2.69176 1.80233e-05
        5667     2.69201     2.69176 1.80202e-05
        5668       2.692     2.69176 1.80171e-05
        5669       2.692     2.69176 1.80139e-05
        5670     2.69199     2.69176 1.80108e-05
        5671     2.69198     2.69176 1.80077e-05
        5672     2.69196     2.69176 1.80045e-05
        5673     2.69196     2.69176 1.80014e-05
        5674     2.69194     2.69176 1.79982e-05
        5675     2.69193     2.69176 1.79951e-05
        5676     2.69192     2.69176  1.7992e-05
        5677     2.69191     2.69176 1.79888e-05
        5678     2.69189     2.69176 1.79856e-05
        5679     2.69188     2.69176 1.79825e-05
        5680     2.69187     2.69176 1.79793e-05
        5681     2.69185     2.69176 1.79762e-05
        5682     2.69184     2.69176  1.7973e-05
        5683     2.69182     2.69176 1.79699e-05
        5684     2.69181     2.69176 1.79667e-05
        5685     2.69179     2.69176 1.79635e-05
        5686     2.69177     2.69176 1.79604e-05
        5687     2.69175     2.69176 1.79572e-05
        5688     2.69174     2.69176 1.79541e-05
        5689     2.69172     2.69176 1.79509e-05
        5690      2.6917     2.69176 1.79478e-05
        5691     2.69168     2.69176 1.79446e-05
        5692     2.69166     2.69176 1.79415e-05
        5693     2.69164     2.69176 1.79383e-05
        5694     2.69162     2.69176 1.79352e-05
        5695     2.69161     2.69176 1.79321e-05
        5696     2.69159     2.69176 1.79289e-05
        5697     2.69158     2.69176 1.79258e-05
        5698     2.69157     2.69176 1.79227e-05
        5699     2.69156     2.69176 1.79196e-05
        5700     2.69155     2.69176 1.79165e-05
        5701     2.69154     2.69176 1.79134e-05
        5702     2.69153     2.69176 1.79103e-05
        5703     2.69153     2.69176 1.79072e-05
        5704     2.69152     2.69176 1.79041e-05
        5705     2.69152     2.69176  1.7901e-05
        5706     2.69152     2.69176 1.78979e-05
        5707     2.69152     2.69176 1.78948e-05
        5708     2.69152     2.69176 1.78918e-05
        5709     2.69152     2.69176 1.78887e-05
        5710     2.69152     2.69176 1.78856e-05
        5711     2.69152     2.69176 1.78825e-05
        5712     2.69152     2.69176 1.78794e-05
        5713     2.69153     2.69176 1.78763e-05
        5714     2.69154     2.69176 1.78733e-05
        5715     2.69155     2.69176 1.78702e-05
        5716     2.69155     2.69176 1.78671e-05
        5717     2.69156     2.69176  1.7864e-05
        5718     2.69156     2.69176 1.78609e-05
        5719     2.69157     2.69176 1.78578e-05
        5720     2.69158     2.69176 1.78547e-05
        5721     2.69159     2.69176 1.78516e-05
        5722      2.6916     2.69176 1.78485e-05
        5723      2.6916     2.69176 1.78454e-05
        5724     2.69161     2.69176 1.78423e-05
        5725     2.69162     2.69176 1.78392e-05
        5726     2.69163     2.69176 1.78361e-05
        5727     2.69164     2.69176  1.7833e-05
        5728     2.69165     2.69176 1.78299e-05
        5729     2.69167     2.69176 1.78268e-05
        5730     2.69168     2.69176 1.78237e-05
        5731      2.6917     2.69176 1.78206e-05
        5732     2.69172     2.69176 1.78175e-05
        5733     2.69174     2.69176 1.78144e-05
        5734     2.69176     2.69176 1.78113e-05
        5735     2.69179     2.69176 1.78082e-05
        5736     2.69181     2.69176 1.78051e-05
        5737     2.69184     2.69176  1.7802e-05
        5738     2.69188     2.69176 1.77989e-05
        5739     2.69192     2.69176 1.77958e-05
        5740     2.69197     2.69176 1.77927e-05
        5741     2.69202     2.69176 1.77897e-05
        5742     2.69208     2.69176 1.77867e-05
        5743     2.69214     2.69176 1.77837e-05
        5744     2.69221     2.69176 1.77808e-05
        5745     2.69229     2.69176 1.77779e-05
        5746     2.69237     2.69176 1.77752e-05
        5747     2.69245     2.69176 1.77725e-05
        5748     2.69254     2.69176 1.77699e-05
        5749     2.69264     2.69176 1.77675e-05
        5750     2.69273     2.69176 1.77652e-05
        5751     2.69284     2.69176 1.77631e-05
        5752     2.69293     2.69176 1.77612e-05
        5753     2.69303     2.69176 1.77595e-05
        5754     2.69313     2.69176  1.7758e-05
        5755     2.69322     2.69176 1.77567e-05
        5756      2.6933     2.69176 1.77556e-05
        5757     2.69337     2.69176 1.77547e-05
        5758     2.69344     2.69176  1.7754e-05
        5759     2.69349     2.69176 1.77535e-05
        5760     2.69353     2.69176 1.77531e-05
        5761     2.69356     2.69176 1.77527e-05
        5762     2.69357     2.69176 1.77524e-05
        5763     2.69356     2.69176 1.77521e-05
        5764     2.69354     2.69176 1.77517e-05
        5765      2.6935     2.69176 1.77512e-05
        5766     2.69346     2.69176 1.77505e-05
        5767      2.6934     2.69176 1.77497e-05
        5768     2.69333     2.69176 1.77487e-05
        5769     2.69325     2.69176 1.77475e-05
        5770     2.69317     2.69176 1.77461e-05
        5771     2.69308     2.69176 1.77445e-05
        5772     2.69299     2.69176 1.77427e-05
        5773     2.69291     2.69176 1.77407e-05
        5774     2.69283     2.69176 1.77386e-05
        5775     2.69275     2.69177 1.77364e-05
        5776     2.69269     2.69177  1.7734e-05
        5777     2.69264     2.69177 1.77316e-05
        5778      2.6926     2.69177 1.77291e-05
        5779     2.69258     2.69177 1.77266e-05
        5780     2.69257     2.69177 1.77241e-05
        5781     2.69257     2.69177 1.77216e-05
        5782     2.69258     2.69177 1.77191e-05
        5783      2.6926     2.69177 1.77166e-05
        5784     2.69262     2.69177 1.77141e-05
        5785     2.69265     2.69177 1.77117e-05
        5786     2.69267     2.69177 1.77094e-05
        5787     2.69269     2.69177  1.7707e-05
        5788     2.69269     2.69177 1.77047e-05
        5789     2.69269     2.69177 1.77023e-05
        5790     2.69267     2.69177    1.77e-05
        5791     2.69263     2.69177 1.76975e-05
        5792     2.69257     2.69177  1.7695e-05
        5793     2.69248     2.69177 1.76924e-05
        5794     2.69238     2.69177 1.76897e-05
        5795     2.69225     2.69177 1.76868e-05
        5796     2.69209     2.69177 1.76838e-05
        5797     2.69192     2.69177 1.76808e-05
        5798     2.69171     2.69177 1.76778e-05
        5799      2.6915     2.69177 1.76748e-05
        5800     2.69126     2.69177 1.76719e-05
        5801     2.69102     2.69177 1.76694e-05
        5802     2.69076     2.69177 1.76672e-05
        5803      2.6905     2.69177 1.76655e-05
        5804     2.69023     2.69177 1.76644e-05
        5805     2.68996     2.69177 1.76641e-05
        5806     2.68971     2.69177 1.76646e-05
        5807     2.68946     2.69177  1.7666e-05
        5808     2.68923     2.69177 1.76684e-05
        5809     2.68902     2.69177 1.76717e-05
        5810     2.68884     2.69176 1.76758e-05
        5811     2.68867     2.69176 1.76808e-05
        5812     2.68854     2.69176 1.76865e-05
        5813     2.68843     2.69176 1.76927e-05
        5814     2.68836     2.69176 1.76994e-05
        5815     2.68832     2.69176 1.77062e-05
        5816     2.68831     2.69176 1.77131e-05
        5817     2.68834     2.69176 1.77198e-05
        5818     2.68839     2.69176 1.77262e-05
        5819     2.68847     2.69176 1.77322e-05
        5820     2.68858     2.69176 1.77376e-05
        5821     2.68871     2.69176 1.77422e-05
        5822     2.68886     2.69176 1.77462e-05
        5823     2.68903     2.69176 1.77493e-05
        5824     2.68922     2.69176 1.77516e-05
        5825     2.68942     2.69176 1.77531e-05
        5826     2.68963     2.69176 1.77538e-05
        5827     2.68985     2.69176 1.77538e-05
        5828     2.69008     2.69176 1.77531e-05
        5829     2.69031     2.69176 1.77518e-05
        5830     2.69053     2.69176   1.775e-05
        5831     2.69076     2.69175 1.77477e-05
        5832     2.69099     2.69175 1.77452e-05
        5833     2.69121     2.69175 1.77424e-05
        5834     2.69143     2.69175 1.77394e-05
        5835     2.69164     2.69175 1.77364e-05
        5836     2.69184     2.69175 1.77334e-05
        5837     2.69204     2.69175 1.77304e-05
        5838     2.69222     2.69175 1.77275e-05
        5839      2.6924     2.69175 1.77248e-05
        5840     2.69256     2.69176 1.77224e-05
        5841     2.69271     2.69176 1.77201e-05
        5842     2.69285     2.69176  1.7718e-05
        5843     2.69298     2.69176 1.77163e-05
        5844      2.6931     2.69176 1.77147e-05
        5845      2.6932     2.69176 1.77134e-05
        5846     2.69329     2.69176 1.77123e-05
        5847     2.69337     2.69176 1.77115e-05
        5848     2.69344     2.69176 1.77108e-05
        5849     2.69349     2.69176 1.77102e-05
        5850     2.69353     2.69176 1.77098e-05
        5851     2.69355     2.69176 1.77094e-05
        5852     2.69356     2.69176 1.77091e-05
        5853     2.69356     2.69176 1.77087e-05
        5854     2.69355     2.69176 1.77083e-05
        5855     2.69352     2.69176 1.77079e-05
        5856     2.69349     2.69176 1.77073e-05
        5857     2.69344     2.69176 1.77066e-05
        5858     2.69339     2.69176 1.77058e-05
        5859     2.69333     2.69176 1.77048e-05
        5860     2.69326     2.69176 1.77036e-05
        5861     2.69318     2.69176 1.77023e-05
        5862     2.69309     2.69176 1.77007e-05
        5863       2.693     2.69176  1.7699e-05
        5864      2.6929     2.69176  1.7697e-05
        5865      2.6928     2.69176 1.76949e-05
        5866     2.69269     2.69176 1.76926e-05
        5867     2.69258     2.69176 1.76901e-05
        5868     2.69247     2.69176 1.76875e-05
        5869     2.69235     2.69176 1.76848e-05
        5870     2.69224     2.69176  1.7682e-05
        5871     2.69211     2.69176 1.76791e-05
        5872     2.69199     2.69176 1.76761e-05
        5873     2.69188     2.69176 1.76731e-05
        5874     2.69176     2.69176 1.76701e-05
        5875     2.69165     2.69176 1.76671e-05
        5876     2.69153     2.69176 1.76641e-05
        5877     2.69142     2.69176 1.76612e-05
        5878     2.69131     2.69176 1.76584e-05
        5879     2.69121     2.69176 1.76556e-05
        5880     2.69111     2.69176  1.7653e-05
        5881       2.691     2.69176 1.76504e-05
        5882     2.69091     2.69176  1.7648e-05
        5883     2.69082     2.69176 1.76458e-05
        5884     2.69073     2.69176 1.76436e-05
        5885     2.69066     2.69176 1.76416e-05
        5886     2.69059     2.69176 1.76398e-05
        5887     2.69052     2.69176  1.7638e-05
        5888     2.69046     2.69176 1.76364e-05
        5889     2.69041     2.69176 1.76349e-05
        5890     2.69036     2.69176 1.76335e-05
        5891     2.69032     2.69176 1.76322e-05
        5892     2.69029     2.69176  1.7631e-05
        5893     2.69025     2.69176 1.76299e-05
        5894     2.69023     2.69176 1.76288e-05
        5895      2.6902     2.69176 1.76278e-05
        5896     2.69019     2.69176 1.76268e-05
        5897     2.69018     2.69176 1.76259e-05
        5898     2.69017     2.69176 1.76249e-05
        5899     2.69017     2.69176  1.7624e-05
        5900     2.69018     2.69176  1.7623e-05
        5901     2.69018     2.69176 1.76221e-05
        5902      2.6902     2.69176 1.76211e-05
        5903     2.69022     2.69176   1.762e-05
        5904     2.69024     2.69176 1.76189e-05
        5905     2.69026     2.69176 1.76177e-05
        5906      2.6903     2.69176 1.76165e-05
        5907     2.69032     2.69176 1.76152e-05
        5908     2.69036     2.69176 1.76138e-05
        5909     2.69039     2.69175 1.76123e-05
        5910     2.69043     2.69175 1.76108e-05
        5911     2.69047     2.69175 1.76091e-05
        5912     2.69051     2.69175 1.76074e-05
        5913     2.69055     2.69175 1.76056e-05
        5914     2.69059     2.69175 1.76037e-05
        5915     2.69063     2.69175 1.76018e-05
        5916     2.69068     2.69175 1.75997e-05
        5917     2.69072     2.69175 1.75976e-05
        5918     2.69076     2.69175 1.75955e-05
        5919      2.6908     2.69175 1.75932e-05
        5920     2.69083     2.69175 1.75909e-05
        5921     2.69087     2.69175 1.75886e-05
        5922     2.69091     2.69175 1.75862e-05
        5923     2.69095     2.69175 1.75838e-05
        5924     2.69098     2.69175 1.75813e-05
        5925     2.69102     2.69175 1.75787e-05
        5926     2.69105     2.69175 1.75762e-05
        5927     2.69108     2.69175 1.75736e-05
        5928     2.69112     2.69175 1.75709e-05
        5929     2.69115     2.69175 1.75683e-05
        5930     2.69118     2.69175 1.75656e-05
        5931     2.69121     2.69175 1.75628e-05
        5932     2.69123     2.69175 1.75601e-05
        5933     2.69126     2.69175 1.75573e-05
        5934     2.69129     2.69175 1.75545e-05
        5935     2.69131     2.69175 1.75517e-05
        5936     2.69134     2.69175 1.75489e-05
        5937     2.69136     2.69175 1.75461e-05
        5938     2.69137     2.69175 1.75432e-05
        5939     2.69139     2.69175 1.75404e-05
        5940     2.69141     2.69175 1.75375e-05
        5941     2.69143     2.69175 1.75347e-05
        5942     2.69145     2.69175 1.75318e-05
        5943     2.69146     2.69175 1.75289e-05
        5944     2.69148     2.69175  1.7526e-05
        5945      2.6915     2.69175 1.75231e-05
        5946     2.69152     2.69175 1.75202e-05
        5947     2.69154     2.69175 1.75173e-05
        5948     2.69155     2.69175 1.75144e-05
        5949     2.69157     2.69175 1.75115e-05
        5950      2.6916     2.69175 1.75086e-05
        5951     2.69162     2.69175 1.75056e-05
        5952     2.69163     2.69175 1.75027e-05
        5953     2.69166     2.69175 1.74998e-05
        5954     2.69168     2.69175 1.74968e-05
        5955      2.6917     2.69175 1.74939e-05
        5956     2.69173     2.69175  1.7491e-05
        5957     2.69175     2.69175  1.7488e-05
        5958     2.69177     2.69175 1.74851e-05
        5959      2.6918     2.69175 1.74821e-05
        5960     2.69183     2.69175 1.74792e-05
        5961     2.69185     2.69175 1.74763e-05
        5962     2.69188     2.69175 1.74734e-05
        5963     2.69191     2.69175 1.74705e-05
        5964     2.69194     2.69175 1.74676e-05
        5965     2.69197     2.69175 1.74647e-05
        5966     2.69201     2.69175 1.74618e-05
        5967     2.69204     2.69175 1.74589e-05
        5968     2.69209     2.69175 1.74561e-05
        5969     2.69212     2.69175 1.74533e-05
        5970     2.69216     2.69175 1.74505e-05
        5971     2.69221     2.69175 1.74478e-05
        5972     2.69225     2.69175  1.7445e-05
        5973      2.6923     2.69175 1.74423e-05
        5974     2.69235     2.69175 1.74397e-05
        5975      2.6924     2.69175 1.74371e-05
        5976     2.69245     2.69175 1.74346e-05
        5977     2.69252     2.69175 1.74322e-05
        5978     2.69257     2.69175 1.74298e-05
        5979     2.69264     2.69175 1.74275e-05
        5980      2.6927     2.69175 1.74253e-05
        5981     2.69277     2.69175 1.74232e-05
        5982     2.69285     2.69175 1.74213e-05
        5983     2.69292     2.69175 1.74195e-05
        5984     2.69299     2.69175 1.74178e-05
        5985     2.69307     2.69175 1.74163e-05
        5986     2.69316     2.69175 1.74149e-05
        5987     2.69323     2.69175 1.74138e-05
        5988     2.69331     2.69175 1.74128e-05
        5989     2.69339     2.69175  1.7412e-05
        5990     2.69346     2.69175 1.74115e-05
        5991     2.69354     2.69175 1.74111e-05
        5992     2.69361     2.69175  1.7411e-05
        5993     2.69367     2.69176  1.7411e-05
        5994     2.69373     2.69176 1.74112e-05
        5995     2.69378     2.69176 1.74116e-05
        5996     2.69382     2.69176 1.74121e-05
        5997     2.69385     2.69176 1.74127e-05
        5998     2.69388     2.69176 1.74134e-05
        5999     2.69389     2.69176 1.74141e-05
        6000     2.69389     2.69176 1.74148e-05
        6001     2.69387     2.69176 1.74155e-05
        6002     2.69383     2.69176  1.7416e-05
        6003     2.69377     2.69176 1.74163e-05
        6004      2.6937     2.69176 1.74164e-05
        6005     2.69361     2.69176 1.74162e-05
        6006     2.69349     2.69176 1.74157e-05
        6007     2.69336     2.69176 1.74149e-05
        6008     2.69321     2.69176 1.74137e-05
        6009     2.69305     2.69176 1.74121e-05
        6010     2.69288     2.69176 1.74102e-05
        6011     2.69269     2.69176  1.7408e-05
        6012     2.69249     2.69176 1.74055e-05
        6013     2.69229     2.69176 1.74028e-05
        6014     2.69208     2.69176    1.74e-05
        6015     2.69186     2.69176 1.73971e-05
        6016     2.69165     2.69176 1.73943e-05
        6017     2.69144     2.69176 1.73914e-05
        6018     2.69123     2.69176 1.73888e-05
        6019     2.69104     2.69176 1.73863e-05
        6020     2.69086     2.69176 1.73841e-05
        6021     2.69069     2.69176 1.73821e-05
        6022     2.69054     2.69176 1.73804e-05
        6023     2.69041     2.69176 1.73789e-05
        6024     2.69029     2.69176 1.73778e-05
        6025     2.69019     2.69176 1.73768e-05
        6026     2.69012     2.69176 1.73761e-05
        6027     2.69006     2.69176 1.73755e-05
        6028     2.69001     2.69176  1.7375e-05
        6029        2.69     2.69176 1.73746e-05
        6030     2.68999     2.69176 1.73742e-05
        6031        2.69     2.69176 1.73738e-05
        6032     2.69003     2.69176 1.73732e-05
        6033     2.69007     2.69176 1.73726e-05
        6034     2.69012     2.69176 1.73718e-05
        6035     2.69019     2.69176 1.73709e-05
        6036     2.69025     2.69176 1.73698e-05
        6037     2.69033     2.69176 1.73685e-05
        6038     2.69042     2.69176  1.7367e-05
        6039     2.69051     2.69176 1.73654e-05
        6040     2.69061     2.69176 1.73636e-05
        6041      2.6907     2.69176 1.73616e-05
        6042      2.6908     2.69176 1.73594e-05
        6043     2.69091     2.69176 1.73571e-05
        6044     2.69102     2.69175 1.73546e-05
        6045     2.69112     2.69175 1.73521e-05
        6046     2.69123     2.69175 1.73494e-05
        6047     2.69134     2.69175 1.73467e-05
        6048     2.69145     2.69175 1.73439e-05
        6049     2.69156     2.69175 1.73411e-05
        6050     2.69167     2.69175 1.73382e-05
        6051     2.69179     2.69175 1.73353e-05
        6052      2.6919     2.69175 1.73325e-05
        6053     2.69202     2.69175 1.73297e-05
        6054     2.69213     2.69175 1.73269e-05
        6055     2.69226     2.69175 1.73243e-05
        6056     2.69237     2.69175 1.73217e-05
        6057      2.6925     2.69176 1.73193e-05
        6058     2.69263     2.69176  1.7317e-05
        6059     2.69276     2.69176  1.7315e-05
        6060      2.6929     2.69176 1.73132e-05
        6061     2.69304     2.69176 1.73116e-05
        6062     2.69319     2.69176 1.73104e-05
        6063     2.69335     2.69176 1.73095e-05
        6064     2.69351     2.69176 1.73091e-05
        6065     2.69369     2.69176 1.73092e-05
        6066     2.69386     2.69176 1.73098e-05
        6067     2.69405     2.69176 1.73111e-05
        6068     2.69425     2.69176 1.73131e-05
        6069     2.69445     2.69176 1.73159e-05
        6070     2.69467     2.69176 1.73197e-05
        6071     2.69489     2.69176 1.73245e-05
        6072     2.69512     2.69176 1.73305e-05
        6073     2.69536     2.69176 1.73378e-05
        6074      2.6956     2.69176 1.73465e-05
        6075     2.69585     2.69176 1.73566e-05
        6076     2.69609     2.69176 1.73684e-05
        6077     2.69634     2.69176 1.73819e-05
        6078     2.69658     2.69176 1.73971e-05
        6079     2.69682     2.69176 1.74141e-05
        6080     2.69704     2.69177 1.74328e-05
        6081     2.69724     2.69177 1.74532e-05
        6082     2.69742     2.69177  1.7475e-05
        6083     2.69756     2.69177 1.74981e-05
        6084     2.69766     2.69177  1.7522e-05
        6085     2.69772     2.69177 1.75464e-05
        6086     2.69772     2.69177 1.75708e-05
        6087     2.69766     2.69177 1.75946e-05
        6088     2.69754     2.69177 1.76172e-05
        6089     2.69734     2.69177  1.7638e-05
        6090     2.69707     2.69178 1.76565e-05
        6091     2.69674     2.69178 1.76724e-05
        6092     2.69633     2.69178 1.76853e-05
        6093     2.69586     2.69178 1.76951e-05
        6094     2.69532     2.69178 1.77017e-05
        6095     2.69473     2.69178 1.77054e-05
        6096     2.69412     2.69178 1.77067e-05
        6097     2.69347     2.69178  1.7706e-05
        6098     2.69282     2.69178 1.77039e-05
        6099     2.69218     2.69178 1.77011e-05
        6100     2.69155     2.69178 1.76982e-05
        6101     2.69095     2.69178 1.76959e-05
        6102     2.69038     2.69178 1.76944e-05
        6103     2.68986     2.69178 1.76943e-05
        6104     2.68938     2.69178 1.76958e-05
        6105     2.68896     2.69178 1.76989e-05
        6106     2.68859     2.69178 1.77037e-05
        6107     2.68827     2.69178 1.77101e-05
        6108       2.688     2.69178  1.7718e-05
        6109     2.68778     2.69178 1.77272e-05
